company,title,location,mode,link,date,tags
CXD Ventures,Head of Operations,,Remote,https://remoteOK.com/remote-jobs/remote-head-of-operations-cxd-ventures-1135527,2026-07-28T03:23:15+00:00,"['education', 'medical', 'full time', 'non tech', 'admin', 'ops']"
Evio,People Operations Manager,"Denver, Denver, Colorado, United States",Remote,https://remoteOK.com/remote-jobs/remote-people-operations-manager-evio-1135545,2026-07-28T03:00:03+00:00,"['exec', 'hr', 'sys admin', 'technical', 'customer support', 'finance', 'education', 'ops', 'stats', 'legal', 'medical', 'recruiter']"
"Milemarker, Inc.",VP of Operations,"Charleston, ",Remote,https://remoteOK.com/remote-jobs/remote-vp-of-operations-milemarker-inc-1135523,2026-07-28T02:08:04+00:00,"['exec', 'education', 'customer support', 'marketing', 'travel', 'finance', 'microsoft', 'junior', 'excel', 'stats', 'sales', 'medical', 'architecture', 'ops', 'recruiter', 'design', 'hr', 'senior', 'digital nomad', 'content writing', 'golang']"
"Clerky, Inc.",Customer Operations & Writing Specialist,Worldwide,Remote,https://remotive.com/remote-jobs/customer-service/customer-operations-writing-specialist-2090942,2026-07-02T07:39:11,"['AI/ML', 'startup', 'fundraising', 'testing']"
